1,0,0.218736812888473
1,500,0.216332842308397
1,1000,0.213981167097067
1,1500,0.211679093662219
1,2000,0.209425028650692
0.99,0,0.197309028442369
0.99,500,0.195112306992144
0.99,1000,0.192962812852961
0.99,1500,0.190859389950049
0.99,2000,0.188799637931396
0.98,0,0.175200079277062
0.98,500,0.173205558082429
0.98,1000,0.171254252052236
0.98,1500,0.169342996354956
0.98,2000,0.167471308777309
0.97,0,0.153328601857119
0.97,500,0.153301303953512
0.97,1000,0.153281517630177
0.97,1500,0.153262654357036
0.97,2000,0.153244677047304
0.96,0,0.153328601857119
0.96,500,0.153301303953512
0.96,1000,0.153281517630177
0.96,1500,0.153262654357036
0.96,2000,0.153244677047304
