demand,storage,freq
0.020000000000000018,0,0.175200079277062
0.020000000000000018,500,0.173205558082429
0.020000000000000018,1000,0.171254252052236
0.020000000000000018,1500,0.169342996354956
0.020000000000000018,2000,0.167471308777309
0.015000000000000013,0,0.186341177766181
0.015000000000000013,500,0.184246423137907
0.015000000000000013,1000,0.182196974749118
0.015000000000000013,1500,0.18019105081823
0.015000000000000013,2000,0.17822654181213
0.010000000000000009,0,0.197309028442369
0.010000000000000009,500,0.195112306992144
0.010000000000000009,1000,0.192962812852961
0.010000000000000009,1500,0.190859389950049
0.010000000000000009,2000,0.188799637931396
0.0050000000000000044,0,0.20810852119002
0.0050000000000000044,500,0.205808427863602
0.0050000000000000044,1000,0.203558196803634
0.0050000000000000044,1500,0.201355881966045
0.0050000000000000044,2000,0.199199357541623
0.0,0,0.218736812888473
0.0,500,0.216332842308397
0.0,1000,0.213981167097067
0.0,1500,0.211679093662219
0.0,2000,0.209425028650692
