1000,0,0.218736812888473
1000,500,0.216332842308397
1000,1000,0.213981167097067
1000,1500,0.211679093662219
1000,2000,0.209425028650692
2000,0,0.239369440163713
2000,500,0.236912045447411
2000,1000,0.234502085613094
2000,1500,0.232138789297842
2000,2000,0.229820182596463
3000,0,0.261860552254007
3000,500,0.256671068532235
3000,1000,0.251627127265159
3000,1500,0.246991376755766
3000,2000,0.244598457753121
4000,0,0.273177151181059
4000,500,0.267878010053558
4000,1000,0.262721278843721
4000,1500,0.257701046737054
4000,2000,0.252816144566616
5000,0,0.276288066184421
5000,500,0.270974673092219
5000,1000,0.265804751832185
5000,1500,0.260773978495244
5000,2000,0.255877985520627
