0,1,0.218736812888473
0,1.0125,0.196225900677852
0,1.025,0.17576442990989
0,1.0375,0.152134832123487
0,1.05,0.152120540700849
500,1,0.216332842308397
500,1.0125,0.194076230225349
500,1.025,0.173770221453275
500,1.0375,0.152111398934203
500,1.05,0.152097759285986
1000,1,0.213981167097067
1000,1.0125,0.19197026722793
1000,1.025,0.171812573038181
1000,1.0375,0.152095271829758
1000,1.05,0.15208225661528
1500,1,0.211679093662219
1500,1.0125,0.189906964125278
1500,1.025,0.169889527820494
1500,1.0375,0.15207989741733
1500,1.05,0.152067480199655
2000,1,0.209425028650692
2000,1.0125,0.18788486255545
2000,1.025,0.167999212569043
2000,1.0375,0.152065243315349
2000,1.05,0.152053398527443
