x,y,bx,by,bxy,a,R^2
demand,trans,-1.9572808900484004,0.679595342606131,-9.34090120801359,0.21096802208517593,0.9464221947100355
demand,storage,-2.166828145753433,-1.3415902550383763,50.52153405455577,0.2084340980562151,0.7994042123973287
demand,inertia,-1.9088564873928888,-0.052163713645980936,1.651914710213155,0.20387889258433484,0.7382875131596935
demand,solar,-2.426345595820979,-1.4224506187972565,52.45162019632244,0.21377251790584373,0.8806680880406016
trans,storage,0.7759689727686813,-1.3269589887294693,-14.561935100837156,0.2024059904046476,0.9722010032068956
trans,inertia,0.828415219963957,-0.04913097143317546,-0.7477125508433301,0.19345105817194475,0.9309924139487027
trans,solar,0.6794187923348717,-1.4378761251285468,-4.673852667934491,0.20839954458100834,0.9616669992599611
storage,inertia,-1.0115955333621542,-0.04511906509724173,1.0453471185832768,0.19513275577277028,0.704626154281542
storage,solar,-1.222305409108475,-1.1816727338108102,28.127889581420373,0.2026809621637923,0.8055260035200382
inertia,solar,-0.04889358110497199,-1.0833372062847288,1.1184172161806825,0.19874568759525063,0.7449122855051835
