x,y,bx,by,bxy,a,R^2
demand,trans,1.7944230424600196,-0.00016239010967001842,0.00017649913715197583,-1.5859631725804761,0.972838045751807
demand,storage,1.7466072710127456,0.00012915411127823964,-0.0001344136693184061,-1.5321234479382906,0.9332719468479551
demand,inertia,1.3214983766989614,1.3061227007382088,-1.3548849126170646,-1.1225783004149785,0.7490042857993796
demand,solar,17.10433969987215,15.306284861658355,-15.864064062136764,-16.351159780031463,0.6701592577009303
trans,storage,1.4863887843323998e-05,-2.7800550941419613e-06,-1.6502856573402295e-09,0.20908561480788515,0.9352182734117933
trans,inertia,1.6568304399288075e-05,-0.04913097143316405,-1.4954251016871534e-05,0.19345105817191963,0.9309924139487027
trans,solar,0.0001478987070008111,-0.6317447260074678,-0.00013357673009728455,0.8252712409645342,0.8619000701267722
storage,inertia,-4.343556746641207e-06,-0.05104906130595404,4.009708376682963e-06,0.2042575182345473,0.7229696140892552
storage,solar,-5.675925127780649e-05,-0.627556722386653,5.241244591469574e-05,0.8290712527625795,0.7150824230664853
inertia,solar,-0.523852553068819,-0.4740765017145191,0.4858866369722483,0.663205436407231,0.6028496693953389
